ISMN,annee_sortie,arrangeur,artiste,collection,compositeur,description,duree,edition,genre,instrumentation,niveau,partie_euro,ref_editeur,sous_titre,style,titre,url
,,,,,Jerry Nowak,Here's an excellent overture which features contrasting tempos and solid scoring. You'll find it perfect for both festival and concert performances.,,Barnhouse,,Concert Band,2.0,False,BARWAFCB16600,,,Ringwood Lake Overture,https://www.musicshopeurope.fr/ringwood-lake-overture-barwafcb16600?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d11225
,,,,,Jay Chattaway,"This is the concluding movement to Jay's Second Suite for Band. ""Ceremony"" also works great as an individual selection characterized by expressive lines and exciting powerful rhythms.",,Barnhouse,,Concert Band,2.0,False,BARWAFCB16500,from Second Suite for Band,,Ceremony,https://www.musicshopeurope.fr/ceremony-barwafcb16500?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d11225
,,,,,Jay Chattaway,Powerful dynamic effects and dramatic sweeping melodic lines characterize this bold composition. Great as a individual selection or as the second movement of Jay's Second Suite for Band.,,Barnhouse,,Concert Band,2.0,False,BARWAFCB16400,from Second Suite for Band,,Allegro,https://www.musicshopeurope.fr/allegro-barwafcb16400?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d11225
,,,,,Jay Chattaway,Imagine opening your next concert with this dramatic composition! Can be effectively programmed as the first movement of the Second Suite for Band.,,Barnhouse,,Concert Band,2.0,False,BARWAFCB16300,from Second Suite for Band,,Fanfare,https://www.musicshopeurope.fr/fanfare-barwafcb16300?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d11225
,,,,, Holcombe,"This sparkling Christmas medley features well-known carols from England, France, and Germany. Although the principal songs featured are ""Deck the Halls,"" ""Lo How A Rose E'er Blooming,"" and ""Bring a Torch Jeanette Isabella,"" the transitions utilize tuneful quotations of other carols associated with each country. Carefully and thoughtfully arranged for young bands!",,Barnhouse,,Concert Band,2.0,False,BARWAFCB16200,,,A Yuletide Celebration,https://www.musicshopeurope.fr/a-yuletide-celebration-barwafcb16200?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d11225
,,,,,Jay Chattaway,"This fresh contemporary ballad offers you the unique opportunity to feature your choice of soloists. Parts are included for solo trumpet, solo flute, solo clarinet and solo alto sax.",,Barnhouse,,Concert Band,2.0,False,BARWAFCB16100,,,Windsong,https://www.musicshopeurope.fr/windsong-barwafcb16100?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d11225
,,,,,J. Taylor,An outstanding rock-flavored original that will be an instant favorite with your band! They'll really come to life with this one!,,Barnhouse,,Concert Band,2.0,False,BARWAFCB16000,,,Street Dance,https://www.musicshopeurope.fr/street-dance-barwafcb16000?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d11225
,,,,,Ralph Gingery,This exceptionally fine band composition musically depicts a space voyage to a distant galaxy and its triumphant return to earth. Destined to become a favorite!,,Barnhouse,,Concert Band,2.0,False,BARWAFCB15900,,,Starflight Overture,https://www.musicshopeurope.fr/starflight-overture-barwafcb15900?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d11225
,,,,,J. Taylor,Jeff Taylor has written one of the best marches in the entire First Concert Series. It's easy yet very impressive in performance.,,Barnhouse,,Concert Band,2.0,False,BARWAFCB15800,,,Mystic Mountain,https://www.musicshopeurope.fr/mystic-mountain-barwafcb15800?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d11225
,,,,,Ralph Gingery,Here's a great way to introduce your band to music by Prokofiev. This whimsical march has been very skillfully adapted for band by Ralph Gingery.,,Barnhouse,,Concert Band,2.0,False,BARWAFCB15600,,,"March, Opus 69 No. 10",https://www.musicshopeurope.fr/march-opus-69-no-10-barwafcb15600?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d11225
,,,,, Holcombe,"The seasonal favorite ""O, Tannenbaum"" effectively presented in a series of jazzy variations. A sure-fire crowd pleaser!",,Barnhouse,,Concert Band,2.5,False,BARWAECB12700,,,That Christmas Tree Jazz,https://www.musicshopeurope.fr/that-christmas-tree-jazz-barwaecb12700
,,,,,Jay Chattaway,"A brilliant, stately march characterized by a strong, tuneful melody and bold rhythms. Don't pass this one up!",,Barnhouse,Marche,Concert Band,2.0,False,BARWAFCB19700,,,Honor Guard,https://www.musicshopeurope.fr/honor-guard-barwafcb19700?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d11250
,,,,,J. Taylor,It takes just the right elements to make a great rock style work for young band. This one's got them all!,,Barnhouse,,Concert Band,2.0,False,BARWAFCB19600,,,Fast Break,https://www.musicshopeurope.fr/fast-break-barwafcb19600?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d11250
,,,,,Bill Holcombe,A perfect way to feature your entire sax section (altos and tenors.) This Latin-flavored original is a delight to play and to program.,,Barnhouse,,Concert Band,2.0,False,BARWAFCB19400,,,Saxational!,https://www.musicshopeurope.fr/saxational-barwafcb19400?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d11250
,,,,,Jerry Nowak,"In the tradition of his highly successful BRAVADA, Jerry's latest concert/ contest composition will have your players sounding mature beyond their years. Strong themes, powerful rhythms and a beautiful lyrical section.",,Barnhouse,,Concert Band,2.0,False,BARWAFCB19300,,,Apogee,https://www.musicshopeurope.fr/apogee-barwafcb19300?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d11250
,,,,,Ralph Gingery,"Here's a medley of two interesting and very popular folk songs from the Soviet Union (""Stenka Razin"" and ""Varshavyanka."") Bring the spirit of Glastnost right into your band room with this delightful programming choice.",,Barnhouse,,Concert Band,2.0,False,BARWAFCB19200,,,Two Russian Folksongs,https://www.musicshopeurope.fr/two-russian-folksongs-barwafcb19200?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d11250
,,,,,J. Taylor,This stately processional march features contrasting instrumental colors from all the various band sections. Highly effective!,,Barnhouse,,Concert Band,2.0,False,BARWAFCB19100,,,Westminster Procession,https://www.musicshopeurope.fr/westminster-procession-barwafcb19100?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d11250
,,,,,Ralph Gingery,This favorite carol is given a colorful and creative treatment by Ralph Gingery. A very refreshing and easy-to-learn arrangement!,,Barnhouse,,Concert Band,2.0,False,BARWAFCB19000,,,We Three Kings,https://www.musicshopeurope.fr/we-three-kings-barwafcb19000?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d11250
,,,,, Holcombe,Here's a fun piece that features your entire flute section. This delightful ragtime number is sure to become a favorite for players as well as audiences!,,Barnhouse,,Concert Band,2.0,False,BARWAFCB18900,,,Those Fabulous Flutes,https://www.musicshopeurope.fr/those-fabulous-flutes-barwafcb18900?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d11250
,,,,,J. Taylor,"This stately march begins with an accented fanfare statement which leads to a very heroic style. Note the contrasting warm, legato trio-like theme. Excellent writing for younger bands!",,Barnhouse,Marche,Concert Band,2.0,False,BARWAFCB18800,,,The Pathfinder,https://www.musicshopeurope.fr/the-pathfinder-barwafcb18800?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d11250
,,,,,Jay Chattaway,Contemporary rock rhythms are combined with very playable wind parts to make a most enjoyable musical experience for the developing band.,,Barnhouse,,Concert Band,2.0,False,BARWAFCB18700,,,Rocky Road,https://www.musicshopeurope.fr/rocky-road-barwafcb18700?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d11250
,,,,,Jerry Nowak,"This lively, colorful selection will add variety to any program. Solidly scored for young bands, its Latin flavor appeals to both players and audiences.",,Barnhouse,,Concert Band,2.0,False,BARWAFCB18600,,,Spanish Dance,https://www.musicshopeurope.fr/spanish-dance-barwafcb18600?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d11250
,,,,,J. Taylor,This excellent overture was written to evoke the majestic aura of the monuments and memorials in our Nation's Capitol. It will be an outstanding choice for contest or concert programming.,,Barnhouse,,Concert Band,2.0,False,BARWAFCB18500,,,Potomac Heritage,https://www.musicshopeurope.fr/potomac-heritage-barwafcb18500?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d11250
,,,,, Holcombe,This lyrical rock ballad is an outstanding feature for a young trumpet soloist. A very effective and interesting program addition!,,Barnhouse,,Concert Band,2.0,False,BARWAFCB18400,,,Ballad For Trumpet,https://www.musicshopeurope.fr/ballad-for-trumpet-barwafcb18400?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d11250
,,,,,Jay Chattaway,"The official march of the U.S. Navy has been expertly arranged for young bands by Jay Chattaway, the former chief arranger with the Navy Band in Washington, D.C. Includes the dramatic ""Eternal Father.""",,Barnhouse,,Concert Band,2.0,False,BARWAFCB18300,,,Anchors Aweigh,https://www.musicshopeurope.fr/anchors-aweigh-barwafcb18300?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d11250
,,,,,Ralph Gingery,"Featuring the same well-known folk song used by John Barnes Chance's in his Variations on a Korean Folk Song, here's a delightful piece that introduces some fascinating new sounds and textures to younger bands.",,Barnhouse,,Concert Band,2.0,False,BARWAFCB18200,,,Korean Folk Song,https://www.musicshopeurope.fr/korean-folk-song-barwafcb18200?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d11250
,,,,,J. Taylor,"This celebrated Ukrainian carol (""Carol of the Bells"") has been a favorite for generations! All of its excitement and vitality is expertly presented in Jeff Taylor's colorful and imaginative arrangement.",,Barnhouse,,Concert Band,2.0,False,BARWAFCB11900,,,Christmas Bell Carol,https://www.musicshopeurope.fr/christmas-bell-carol-barwafcb11900
,,,,, Rhoads,What a delightful way to feature your entire flute section. The lively ragtime rhythms and easy accompaniment are sure to make this an interesting and fun addition to your program.,,Barnhouse,,Concert Band,2.5,False,BARWAYB10700,,,Slippery Elm Rag,https://www.musicshopeurope.fr/slippery-elm-rag-barwayb10700?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d11275
,,,,,Jay Chattaway,"Brilliantly written to present your band at its best, this dramatic and exuberant composition is a perfect choice for concert and contest programming.",,Barnhouse,,Concert Band,3.0,False,BARWAYB10600,,,Introduction And Dance,https://www.musicshopeurope.fr/introduction-and-dance-barwayb10600?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d11275
,,,,,J. Taylor,All the charm and warmth of this well-known traditional English carol is perfectly captured in this outstanding and imaginative arrangement.,,Barnhouse,,Concert Band,3.0,False,BARWAYB10500,,,I Saw Three Ships,https://www.musicshopeurope.fr/i-saw-three-ships-barwayb10500?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d11275
,,,,,Jay Chattaway,"The ""Prelude"" creates a dramatic yet lyrical mood and is characterized by the use of interesting modern harmonies. The ""Celebration"" section, in contrast, features exciting and varied rhythms which propel the work to its logical conclusion. This outstanding and readily playable composition is a valuable addition to band literature.",,Barnhouse,,Concert Band,2.5,False,BARWAYB10400,,,Prelude And Celebration,https://www.musicshopeurope.fr/prelude-and-celebration-barwayb10400?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d11275
,,Ralph Gingery,,,Georg Friedrich Händel,"George Frederick Handel (1685-1759) originally wrote this ""Sarabande"" as the third movement of his Suite No. 4 for harpsichord. Ralph Gingery expertly arranged this rich stately music (used as the theme in the film ""Barry Lyndon"") for successful performance by younger bands. However, the work also remains a rewarding and valuable piece for more mature ensembles.",,Barnhouse,,Concert Band,2.0,False,BARWAYB10300,,,Sarabande,https://www.musicshopeurope.fr/sarabande-barwayb10300?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d11275
,,,,,Jerry Nowak,"A contemporary overture for band in the gospel-rock style by the well known and highly respected writer, Jerry Nowak. Guaranteed to please all!",,Barnhouse,,Concert Band,2.0,False,BARWAYB10200,,,Rock Away,https://www.musicshopeurope.fr/rock-away-barwayb10200?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d11275
,,,,, Osborne,"A suite of three movements derived from ancient Irish or Gaelic melodies. (""The Miller's Dram,"" ""Along The Ocean Shore,"" ""The Blacksmith And His Son."") An excellent program piece.",,Barnhouse,,Concert Band,2.0,False,BARWAYB10100,,,Connemara Sketches,https://www.musicshopeurope.fr/connemara-sketches-barwayb10100?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d11275
,,,,,Elliot Del Borgo,Another exceptionally fine addition to concert band literature from Elliot Del Borgo. The driving energy of the opening is contrasted by a beautiful pensive middle section. The opening theme is then masterfully developed into a dynamic ending. Outstanding!,,Barnhouse,,Concert Band,3.0,False,BARWAOCB11100,,,Horizons,https://www.musicshopeurope.fr/horizons-barwaocb11100?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d11275
,,,,, Wall,"With memorable themes, striking harmonies and rhythmic vitality, this commanding overture is a noteworthy choice for contest or concert programming!",,Barnhouse,,Concert Band,3.0,False,BARWAOCB11000,,,A Windsor Portrait,https://www.musicshopeurope.fr/a-windsor-portrait-barwaocb11000?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d11275
,,,,, Wall,This fine original march would also make an wonderful processional! Its distinctive British character will be a highlight of your program.,,Barnhouse,Marche,Concert Band,3.0,False,BARWAOCB10900,,,Royal Brigade,https://www.musicshopeurope.fr/royal-brigade-barwaocb10900?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d11275
,,,,,Elliot Del Borgo,"This three-part overture is characterized by a vigorous main melody with a contrasting gentle, song-like middle section. Both the percussive and coloristic aspects of the symphonic band are masterfully utilized in this striking tone poem.",,Barnhouse,,Concert Band,3.0,False,BARWAOCB10800,,,Dramatic Legend,https://www.musicshopeurope.fr/dramatic-legend-barwaocb10800?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d11275
,,,,, Halferty,This tuneful and solidly scored march provides many opportunities for the band to explore various musical contrasts. Bright and energetic.,,Barnhouse,Marche,Concert Band,3.0,False,BARWAOCB10700,,,Pegasus,https://www.musicshopeurope.fr/pegasus-barwaocb10700?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d11275
,,,,,J. Taylor,"A fine addition to concert band literature from Jeffrey Taylor. ""Festive Celebration"" shows off the full range of your ensemble through contrasting themes, lively rhythms and refreshing harmonies. Excellent writing!",,Barnhouse,,Concert Band,3.0,False,BARWAOCB10600,,,Festive Celebration,https://www.musicshopeurope.fr/festive-celebration-barwaocb10600?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d11275
,,,,,Elliot Del Borgo,"An excellent composition featuring contrapuntal textures and fresh modal lines. Great ensemble writing for all sections! Following a contrasting lyrical middle section, the main thematic elements are reintroduced and the piece leads to a powerful and impressive conclusion.",,Barnhouse,,Concert Band,3.5,False,BARWAOCB10400,,,Northwood Overture,https://www.musicshopeurope.fr/northwood-overture-barwaocb10400?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d11275
,,,,, Coakley,"As the title implies, Quartal Sinfonia is structured on the interval of the perfect fourth. This important composition is comprised of three short, contrasting movements. Movement I is energetic and driving; Movement II is very sustained with tone clusters played in strong pesaute style; Movement III interweaves the themes and has a vigorus decisive closing.",,Barnhouse,,Concert Band,3.5,False,BARWAOCB10300,,,Quartal Sinfornia,https://www.musicshopeurope.fr/quartal-sinfornia-barwaocb10300?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d11275
,,,,,Jerry Nowak,"Two movements make up this outstanding composition. The first features lyrical flute and clarinet solo passages while the second movement contrasts with a faster tempo, strong themes and powerful ensemble sections. A great addition to the contest literature available at this level!",,Barnhouse,,Concert Band,2.0,False,BARWAFCB14400,,,Prelude And Dance,https://www.musicshopeurope.fr/prelude-and-dance-barwafcb14400
,,,,, Holcombe,"You can feature either an alto sax or trumpet soloist with this enchanting, pop-styled ballad. Your band will really enjoy performing it!",,Barnhouse,,Concert Band,2.0,False,BARWAFCB17100,,,Rainbow Dreams,https://www.musicshopeurope.fr/rainbow-dreams-barwafcb17100
,2012, Brion,,,John Philip Sousa,"Composed in 1881, during Sousa's tenure as leader of the United States Marine Band, this solid march was composed in honor of the 100th anniversary of the British surrender at Yorktown, Virginia, effectively ending the American Revolutionary War. This bright and stirring march from Sousa's early career is a ""must"" for Sousa enthusiasts.",,Barnhouse,Marche,Concert Band,4.0,False,BARWBM416000,March,,Yorktown Centennial,https://www.musicshopeurope.fr/yorktown-centennial-barwbm416000?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d11300
,2012, Brion,,,John Philip Sousa,"This Sousa march gem from 1921 is now available in a handsome new edition by Sousa expert Keith Brion. This lively 6/8 march will have toes tapping, and it's delightful lilt will please audiences and performers alike. An excellent march for any performance occasion!",,Barnhouse,Marche,Concert Band,4.0,False,BARWBM415900,March,,Keeping Step With The Union,https://www.musicshopeurope.fr/keeping-step-with-the-union-barwbm415900?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d11300
,,Keith Brion,,,John Philip Sousa,"An authentic “John Philip Sousa, Inc” edition of the famous classic march created from Sousa’s own band parts by Keith Brion & Loras Schissel. Includes copious notes and performance suggestions including the various chime parts used by John Philip Sousa himself. A truly great march that should be in the repertoire of all good bands!",,Barnhouse,Marche,Concert Band,3.5,False,BARWBM316700,,,The Liberty Bell,https://www.musicshopeurope.fr/the-liberty-bell-barwbm316700?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d11300
,2000, Brion,,,John Philip Sousa,One of Sousa best marches made from Sousa’s original traveling band parts by noted Sousa experts Loras Schissel and Keith Brion. Includes copious program notes and performance suggestions that make this the “definitive” edition of this classic march favorite.,00:02:52,Barnhouse,Marche,Concert Band,3.5,False,BARWBM309700,March,,King Cotton,https://www.musicshopeurope.fr/king-cotton-barwbm309700?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d11300
,,,,,Percy Aldridge Grainger,John Philip Sousa’s tasteful arrangement of this delightful Percy Grainger classic has been updated for modern concert band by Keith Brion and Loras Schissel. Includes copious rehearsal and performance notes and even some correspondence between Sousa and Grainger that gives insight into their thoughts about arrangements of Grainger’s music. Extremely nice!,,Barnhouse,,Concert Band,4.0,False,BARWBM306300,,,Handel In The Strand,https://www.musicshopeurope.fr/handel-in-the-strand-barwbm306300?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d11300
,2000, Brion,,,John Philip Sousa,"One of Sousa’s most outstanding marches in a brand new edition created from the original Sousa Band’s traveling parts. Includes extensive program notes and performance suggestions and authorized by “John Philip Sousa, Inc., the Sousa family corporation.",00:03:37,Barnhouse,Marche,Concert Band,3.5,False,BARWBM306200,March,,The Fairest of the Fair,https://www.musicshopeurope.fr/the-fairest-of-the-fair-barwbm306200?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d11300
,1999, Brion,,,Percy Aldridge Grainger,"John Philip Sousa's wonderful arrangement of the Grainger classic ""Country Gardens"" based on the actual Sousa Band parts and comes complete with correspondence between Sousa and Grainger discussing Sousa's arrangement. It has been carefully edited and articulated to assure performances.",00:02:05,Barnhouse,,Concert Band,4.0,False,BARWBM302000,,,Country Gardens,https://www.musicshopeurope.fr/country-gardens-barwbm302000?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d11300
,1999, Brion,,,John Philip Sousa,"One of Sousa's most popular marches, it is based on themes from his popular operetta of the same name. Big and bold and full of the sparkle that made Sousa the ""March King"". This historically accurate edition comes complete with helpful notes about the performance practices of the Sousa band. Outstanding in every respect!",00:02:17,Barnhouse,Marche,Concert Band,3.5,False,BARWBM301900,March,,El Capitan,https://www.musicshopeurope.fr/el-capitan-barwbm301900?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d11300
,1999, Brion,,,John Philip Sousa,"One of Sousa's most popular and impressive marches, Sabre & Spurs is an outstanding Sousa march for mature bands. This historically accurate edition by Keith Brion & Loras Schissel comes complete with helpful notes about the performance practices of the Sousa band and other groups of that time period.",00:03:02,Barnhouse,Marche,Concert Band,3.5,False,BARWBM301800,March,,Sabre and Spurs,https://www.musicshopeurope.fr/sabre-and-spurs-barwbm301800?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d11300
,1998, Brion,,,John Philip Sousa,An outstanding Sousa march for mature bands. This historically accurate edition by Keith Brion & Loras Schissel comes complete with helpful notes about the performance practices of the Sousa band and other groups of that time period.,00:04:07,Barnhouse,Marche,Concert Band,3.5,False,BARWBM295300,March,,The Free Lance,https://www.musicshopeurope.fr/the-free-lance-barwbm295300?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d11300
,1998, Brion,,,John Philip Sousa,Brion & Schissel have created a marvelous edition from Sousa’s original parts and have included generous notes to help you produce outstanding performances of this great march classic!,00:02:48,Barnhouse,Marche,Concert Band,3.5,False,BARWBM295200,March,,The Thunderer,https://www.musicshopeurope.fr/the-thunderer-barwbm295200?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d11300
,1997, Brion,,,John Philip Sousa,Sousa scholars Keith Brion and Loras Schissel have created a historically authentic edition of one of the most popular marches from the Sousa Band library. THE edition of this Sousa classic.,00:02:39,Barnhouse,Marche,Concert Band,3.5,False,BARWBM288800,March,,Hands Across the Sea,https://www.musicshopeurope.fr/hands-across-the-sea-barwbm288800?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d11300
