ISMN,annee_sortie,arrangeur,artiste,collection,compositeur,description,duree,edition,genre,instrumentation,niveau,partie_euro,ref_editeur,sous_titre,style,titre,url
9790035044193,2007,,,Concert Band,Stephen Bulla,"Galvanizing, angular melodies electrify this compelling overture! Challenge your band with this powerful, modern piece while you fully engage the audience. The spectacular opening leads to unexpected and intriguing places with relentless energy. This would be a great composition to use when your group returns from the intermission of a major concert. An atmospheric middle section lets your group show their expressive",00:04:34,Curnow Music Press,Pièce de concert,Orchestre d'Harmonie,3.0,True,CMP 1114-07-010,,,On The Hawkeye Patrol,https://www.musicshopeurope.fr/on-the-hawkeye-patrol-cmp%201114--07--010?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d14250
9790035044155,2007,Bryan Kidd,,YOUNG BAND,,"Home on the Range  est une ancienne mélodie country qui plonge ses racines dans l’Amérique de l’Ouest. Cette mélodie a récemment fait le tour de monde, après avoir été intégrée dans la bande originale du film d’animation  La ferme se rebelle  produit par les studios Disney. Bryan Kidd en a réalisé une version très créative avec des harmonies surprenantes et des lignes expressives. Une composition fun et",00:02:26,Curnow Music Press,Musique traditionnelle d'Amérique du Nord,Orchestre d'Harmonie,2.5,True,CMP 1111-07-010,,,Home on the Range,https://www.musicshopeurope.fr/home-on-the-range-cmp%201111--07--010?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d14250
9790035044131,2007,,,YOUNG BAND,Virginia Allen,"This charming A-B-A form tone poem takes us on a memorable pleasure sailboat ride on the Chesapeake. Skillful scoring and natural melodies make sure this piece will show your group well on the concert stage. After a calm opening, the contrasting detached middle section of the piece sparkles as you feel the gentle breeze pick up to push the boat along on a joyously exciting cruise. Pleasing to play and pleasant to",00:03:03,Curnow Music Press,Pièce de concert,Orchestre d'Harmonie,2.5,True,CMP 1110-07-010,,,Sailing,https://www.musicshopeurope.fr/sailing-cmp%201110--07--010?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d14250
9790035044070,2007,,,YOUNG BAND,James Curnow,"Avec  Rejoice and Be Merry , James Curnow signe un medley pétillant qui rassemble trois grands noëls anglo-saxons :  Rejoice and Be Merry, The First Noel (Aujourd’hui, le roi des cieux)  et  We Wish You a Merry Christmas . Cet arrangement plein d’entrain garantit le succès de vos concerts autour de la Nativité. Une manière originale de souhaiter un « Joyeux Noël ! » votre public.",00:02:19,Curnow Music Press,Pièce de concert,Orchestre d'Harmonie,2.5,True,CMP 1107-07-010,,,Rejoice and be Merry,https://www.musicshopeurope.fr/rejoice-and-be-merry-cmp%201107--07--010?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d14250
9790035017715,2007,,,YOUNG BAND,Timothy Johnson,"What fun you’ll have with this descriptive tone picture by Timothy Johnson! All kinds of creative rhythmic and orchestration effects bring the old Model T to life once again. Young musicians will revel in the fun of interpreting this joyous look at the ""old days."" It’s a perfect contrast to lighten up your concert and refresh the audience. There’s also plenty to teach in the realm of style, articulation, phrasing,",00:03:26,Curnow Music Press,Pièce de concert,Concert Band,2.0,False,CMP 1106-07-040,Commemorating the 100th Anniversary of the Model T Ford,,Joyride,https://www.musicshopeurope.fr/joyride-cmp%201106--07--040?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d14250
9790035017692,2007,,,YOUNG BAND,James L. Hosay,"This expressive gem will inspire your musicians to higher levels of musicianship. Those who are familiar with composer James L. Hosay’s previous works for this level band will be anxious to explore this rich new offering. Accessible to young bands but artistically worthy of any level group, this opulent soundscape belongs in every band’s repertoire. Work with the geography teacher to discover cross-curriculum ideas.",00:04:00,Curnow Music Press,Musique pour célébration,Concert Band,2.0,False,CMP 1105-07-040,,,Across the Currituck Sound,https://www.musicshopeurope.fr/across-the-currituck-sound-cmp%201105--07--040?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d14250
9790035044056,2007,,,YOUNG BAND,Stephen Bulla,"Hanouka est la Fête des Lumières. Elle commémore la Nouvelle Dédicace (vers l’an 165 av. J.-C.) du Second Temple de Jérusalem trois ans après sa profanation par Antiochus IV Epiphane, roi de Syrie. Hanouka commence le 25 du mois de Kislev (décembre) et dure huit jours. Les Juifs célèbrent cette fête par des prières, des chants et par l’illumination de la Menorah sur laquelle on allume chaque jour une lumière",00:02:19,Curnow Music Press,Pièce de concert,Orchestre d'Harmonie,2.0,True,CMP 1104-07-010,,,Hanukkah Dance,https://www.musicshopeurope.fr/hanukkah-dance-cmp%201104--07--010?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d14250
9790035017654,2007,,,Beginning Band,Mike Hannickel,"Un flambeau, Jeannette, Isabelle  est un chant de Noël provençal du XVIe siècle. Ce chant a été publié pour la première fois en 1553 en France sous la forme d’un air de danse. Mike Hannickel en a réalisé un arrangement aux accents de la modernité. Les rythmes sont intéressants, les mélodies pleines de surprises. L’articulation et les nuances adéquates contribuent une interprétation réussie de cette mélodie, qui",00:02:10,Curnow Music Press,Pièce de concert,Concert Band,1.0,False,CMP 1101-07-040,,,"Bring a Torch, Jeanette, Isabella",https://www.musicshopeurope.fr/bring-a-torch-jeanette-isabella-cmp%201101--07--040?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d14250
9790035017630,2007,,,Beginning Band,James Curnow,"Pégase, le cheval ailé de la mythologie grecque a donné son nom cette surprenante ouverture de James Curnow. L’&#339;uvre est expressive et idéalement structurée pour des Orchestres Juniors ayant franchi un premier pallier technique et qui souhaitent développer les acquis et renforcer la capacité d’application des connaissances dans un contexte pédagogiquement et musicalement motivant.",00:02:09,Curnow Music Press,,Concert Band,1.0,False,CMP 1100-07-040,The Winged Horse,,Pegasus,https://www.musicshopeurope.fr/pegasus-cmp%201100--07--040?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d14250
9790035017616,2007,,,Beginning Band,Gary Gazlay,"C’est petit, coloré, et terriblement bon ! Et, encore plus merveilleux, ça go te l’enfance et ses douceurs. Si l’on ne connaît pas l’origine exacte des jelly beans (bonbons la gelée), on sait que le procédé qui vise faire durcir la coquille d’un bonbon tout en gardant l’intérieur bien mou a été inventé au XVIIe siècle par un certain Jordan Almonds. Se priver d’une telle explosion de saveurs serait renier l’enfant qui",00:01:44,Curnow Music Press,Musique légère originale,Concert Band,1.0,False,CMP 1099-07-040,,,Jellybeans,https://www.musicshopeurope.fr/jellybeans-cmp%201099--07--040?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d14250
9790035066386,1986,,,Solo Spectrum,Jan Segers,,00:06:45,De Haske Publications,Pièce de concert,Concert Band/Harmonie/Fanfare and Saxophone Quartet,4.0,True,DHP 0860056-015,for saxophone quartet and band,,Games,https://www.musicshopeurope.fr/games-dhp%200860056--015?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d14275
9790035066379,1986,,,Inspiration Series,Jan de Haan,,00:09:00,De Haske Publications,Musique pour célébration,Concert Band/Harmonie/Fanfare,3.0,True,DHP 0860055-015,,,Suite over Valeriusliederen,https://www.musicshopeurope.fr/suite-over-valeriusliederen-dhp%200860055--015?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d14275
,1986,,,Inspiration Series,Jan de Haan,,00:09:00,De Haske Publications,,Orchestre d'Harmonie,3.0,True,DHP 0860055-010,,,Suite over Valeriusliederen,https://www.musicshopeurope.fr/suite-over-valeriusliederen-dhp%200860055--010?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d14275
9790035066300,1986,,,Applause,Jan Hadermann,,00:03:11,De Haske Publications,,Concert Band/Harmonie/Fanfare,4.0,True,DHP 0860048-015,,,Tune it Up,https://www.musicshopeurope.fr/tune-it-up-dhp%200860048--015?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d14275
9790035066249,1986,Jurjen Hempel,,Christmas Collection,Georg Friedrich Händel,,00:02:42,De Haske Publications,,Concert Band/Harmonie/Fanfare,3.0,True,DHP 0860043-015,,Classic,Every Valley,https://www.musicshopeurope.fr/every-valley-dhp%200860043--015?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d14275
9790035044469,1986,,,Applause,Jacob de Haan,"As with his march Fresena, Jacob de Haan assimilated a well-known folksong from his province of birth (Friesland) into this swinging composition. Both works originate from a festival suite that he once wrote by order of this province.",00:02:40,De Haske Publications,Musique légère originale,Orchestre d'Harmonie,3.0,True,DHP 0860041-010,,,Fox from the North,https://www.musicshopeurope.fr/fox-from-the-north-dhp%200860041--010?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d14275
9790035066201,1985,,,Solo Spectrum,Jurjen Hempel,,00:03:07,De Haske Publications,,Concert Band/Harmonie/Fanfare and Trumpet Solo,1.0,True,DHP 0850037-015,,,Intermezza,https://www.musicshopeurope.fr/intermezza-dhp%200850037--015?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d14275
9790035044421,1985,,,Brilliant Marches,Jan Segers,,00:03:14,De Haske Publications,Marche,Orchestre d'Harmonie,5.0,True,DHP 0850031-010,,,Conclusion,https://www.musicshopeurope.fr/conclusion-dhp%200850031--010?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d14275
9790035066188,1985,Jan de Haan,,Christmas Collection,Johann Sebastian Bach,,00:04:25,De Haske Publications,,Concert Band/Harmonie/Fanfare,1.0,True,DHP 0850029-015,,,Twee Bachkoralen,https://www.musicshopeurope.fr/twee-bachkoralen-dhp%200850029--015?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d14275
9790035066126,1984,,,Flexible 5 Series,Kees Schoonenbeek,,00:05:30,De Haske Publications,Musique pour célébration,Concert Band/Harmonie/Fanfare,2.0,True,DHP 0840019-015,,,Ouverture,https://www.musicshopeurope.fr/ouverture-dhp%200840019--015?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d14275
,1984,Jurjen Hempel,,Christmas Collection,Georg Friedrich Händel,,00:03:27,De Haske Publications,,Concert Band,2.0,False,DHP 0840016-041,,Classic,Comfort ye my People,https://www.musicshopeurope.fr/comfort-ye-my-people-dhp%200840016--041?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d14275
9790035066096,1984,Jurjen Hempel,,Christmas Collection,Georg Friedrich Händel,,00:03:27,De Haske Publications,,Concert Band/Harmonie/Fanfare,2.0,True,DHP 0840016-015,,Classic,Comfort ye my People,https://www.musicshopeurope.fr/comfort-ye-my-people-dhp%200840016--015?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d14275
9790035044407,1984,,,Brilliant Marches,Jan de Haan,,00:03:00,De Haske Publications,,Orchestre d'Harmonie,3.0,True,DHP 0840012-010,,,"Apollo ""72""",https://www.musicshopeurope.fr/apollo-7-72-7-dhp%200840012--010?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d14275
9790035066041,1984,,,Performance Series,Werner van Cleemput,,00:04:10,De Haske Publications,Pièce de concert,Concert Band/Harmonie/Fanfare,1.0,True,DHP 0840011-015,,,Tompouce,https://www.musicshopeurope.fr/tompouce-dhp%200840011--015?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d14275
9790035044391,1983,Dirk Annema,,Brilliant Marches,Gordon Jacob,,00:03:10,De Haske Publications,Marche,Orchestre d'Harmonie,3.0,True,DHP 0830009-010,,,Sospan Fach,https://www.musicshopeurope.fr/sospan-fach-dhp%200830009--010?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d14275
9790035066027,1983,,,Musica Sacra,Jan de Haan,,00:02:50,De Haske Publications,Musique pour célébration,Concert Band/Harmonie/Fanfare,2.0,True,DHP 0830008-015,,,Prelude for Passiontide,https://www.musicshopeurope.fr/prelude-for-passiontide-dhp%200830008--015?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d14275
,2005,,,Concert Band,Stephen Bulla,"Authentic Big Band swing style music for the concert band! You know this one will be a crowd pleaser, and SO much fun to play! Stephen Bulla works his magic with the great Jazz sounds of the 40s and 50s in such a way that your band will be able to put it together and make it happen. Lots of great jazz style articulation and harmonic considerations ensure that your students are doing more than just playing the piece.",00:02:21,Curnow Music Press,Musique légère originale,Concert Band,3.0,False,CMP 0909-05-040,,,Jumpin' at the Swing Train,https://www.musicshopeurope.fr/jumpin-at-the-swing-train-cmp%200909--05--040
9790035045107,1990,,,Applause,Arie J. Vlam,,00:03:19,De Haske Publications,,Orchestre d'Harmonie,3.0,True,DHP 0900175-010,,,Bramba,https://www.musicshopeurope.fr/bramba-dhp%200900175--010?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d14300
9790035045084,1990,,,Sovereign Series,Frédéric Devreese,,00:06:45,De Haske Publications,,Orchestre d'Harmonie,5.0,True,DHP 0900172-010,,,Overture for Band,https://www.musicshopeurope.fr/overture-for-band-dhp%200900172--010?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d14300
9790035017814,1989,,,Performance Series,Rob Goorhuis,,00:02:00,De Haske Publications,Pièce de concert,Concert Band,2.0,False,DHP 0890153-040,,,Dialogue,https://www.musicshopeurope.fr/dialogue-dhp%200890153--040?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d14300
,1989,,,Sovereign Series,Jan Hadermann,,00:11:53,De Haske Publications,Pièce de concert,Concert Band,5.0,False,DHP 0890143-040,,,Choral Flexions,https://www.musicshopeurope.fr/choral-flexions-dhp%200890143--040?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d14300
9790035044964,1989,,,Sovereign Series,Jan Hadermann,,00:11:53,De Haske Publications,,Orchestre d'Harmonie,5.0,True,DHP 0890143-010,,,Choral Flexions,https://www.musicshopeurope.fr/choral-flexions-dhp%200890143--010?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d14300
9790035044889,1989,,,The Great Classics,Franz Joseph Haydn,,00:05:44,De Haske Publications,,Orchestre d'Harmonie,3.0,True,DHP 0890130-010,,,Symphonie No. 100,https://www.musicshopeurope.fr/symphonie-no-100-dhp%200890130--010?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d14300
9790035066928,1989,,,Inspiration Series,"Koen de Wolf,Gaston Nuyts",,00:08:10,De Haske Publications,Pièce de concert,Concert Band/Harmonie/Fanfare,3.0,True,DHP 0890127-015,,,Concert Suite,https://www.musicshopeurope.fr/concert-suite-dhp%200890127--015?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d14300
9790035066881,1988,,,Solo Spectrum,Koen de Wolf,"Au cours du temps, beaucoup de compositeurs ont écrit des œuvres de musique dédiées ceux qu’ils aiment. Les lignes mélodiques et les motifs rythmiques de cette romance placeront votre saxophoniste en vedette.",00:05:38,De Haske Publications,Musique pour célébration,Concert Band/Harmonie/Fanfare and Alto Saxophone Solo,2.0,True,DHP 0880124-015,,,Romance pour Hélène,https://www.musicshopeurope.fr/romance-pour-h%c3%a9l%c3%a8ne-dhp%200880124--015?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d14300
9790035044810,1988,,,Solo Spectrum,Koen de Wolf,"Au cours du temps, beaucoup de compositeurs ont écrit des œuvres de musique dédiées ceux qu’ils aiment. Les lignes mélodiques et les motifs rythmiques de cette romance placeront votre saxophoniste en vedette.",00:05:38,De Haske Publications,Musique pour célébration,Concert Band/Harmonie and Saxophone Solo,2.0,True,DHP 0880124-010,,,Romance pour Hélène,https://www.musicshopeurope.fr/romance-pour-h%c3%a9l%c3%a8ne-dhp%200880124--010?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d14300
,1988,,,Inspiration Series,Kees Schoonenbeek,,00:09:52,De Haske Publications,Pièce de concert,Concert Band,4.0,False,DHP 0880119-040,,,Fantasia Super L'Homme Armé,https://www.musicshopeurope.fr/fantasia-super-l-homme-arm%c3%a9-dhp%200880119--040?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d14300
9790035044759,1988,,,Brilliant Marches,Johan Evenepoel,,00:03:38,De Haske Publications,Marche,Orchestre d'Harmonie,3.0,True,DHP 0880116-010,,,Internus et Externus,https://www.musicshopeurope.fr/internus-et-externus-dhp%200880116--010?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d14300
9790035044728,1988,,,On Parade!,Johan Evenepoel,,00:03:00,De Haske Publications,,Orchestre d'Harmonie,2.0,True,DHP 0880113-010,,,Hullabaloo,https://www.musicshopeurope.fr/hullabaloo-dhp%200880113--010?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d14300
,1988,,,De Haske Easy Band Series,Tony Jabovski,,00:06:00,De Haske Publications,,Concert Band,2.0,False,DHP 0880110-040,,,Suite Variable,https://www.musicshopeurope.fr/suite-variable-dhp%200880110--040?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d14300
9790035044698,1988,,,De Haske Easy Band Series,Tony Jabovski,,00:06:00,De Haske Publications,,Orchestre d'Harmonie,2.0,True,DHP 0880110-010,,,Suite Variable,https://www.musicshopeurope.fr/suite-variable-dhp%200880110--010?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d14300
9790035066737,1988,,,Flexible 4 Series,Feike van Tuinen,,00:03:40,De Haske Publications,Musique légère originale,Concert Band/Harmonie/Fanfare,1.0,True,DHP 0880100-015,,,Five Teddy Bears,https://www.musicshopeurope.fr/five-teddy-bears-dhp%200880100--015?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d14300
9790035043868,2006,,,Concert Band,James Curnow,Jubilation! Ring in the season with this inspired treatment of Mendelssohn’s  Hark! The Herald Angels Sing.  The harmonic textures and contrapuntal ideas are right on target for the grade level and the majestic setting will lift the spirits of all in attendance. Essential repeated sight rhythms and careful attention to articulations ensure that you will be able to prepare this for performance early in the academic,,Curnow Music Press,,Orchestre d'Harmonie,3.0,True,CMP 1007-06-010,,,Canticle at Christmastide,https://www.musicshopeurope.fr/canticle-at-christmastide-cmp%201007--06--010
9790035044254,2007,,,Concert Band,William Himes,"And now for something completely different! Who but William Himes would think of deconstructing and the reconstructing the ""birthday"" song into this amazingly creative overture? And, who else could do it so well? The cognitive and the affective domains are both in for a treat as you prepare this intriguing new work for performance. Be sure to hear the CD demo and look closely at the score. There are some amazing",00:06:19,Curnow Music Press,Pièce de concert,Orchestre d'Harmonie,4.0,True,CMP 1118-07-010,,,Ulterior Overture,https://www.musicshopeurope.fr/ulterior-overture-cmp%201118--07--010
9790035066386,1986,,,Solo Spectrum,Jan Segers,,00:06:45,De Haske Publications,Pièce de concert,Concert Band/Harmonie/Fanfare and Saxophone Quartet,4.0,True,DHP 0860056-015,for saxophone quartet and band,,Games,https://www.musicshopeurope.fr/games-dhp%200860056--015
9790035068069,1993,,,On Parade!,Johan Nijs,,00:03:50,De Haske Publications,,Concert Band/Harmonie/Fanfare,2.0,True,DHP 0930465-015,,,So Long,https://www.musicshopeurope.fr/so-long-dhp%200930465--015?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d14325
9790035046104,1992,,,Applause,Johan Evenepoel,,00:04:58,De Haske Publications,Musique légère originale,Orchestre d'Harmonie,3.0,True,DHP 0920461-010,,,Party Rag,https://www.musicshopeurope.fr/party-rag-dhp%200920461--010?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d14325
9790035068045,1992,Jacob de Haan,,Musica Sacra,John Goss,,00:04:18,De Haske Publications,Musique pour célébration,Concert Band/Harmonie/Fanfare,2.0,True,DHP 0920458-015,,,Praise my Soul,https://www.musicshopeurope.fr/praise-my-soul-dhp%200920458--015?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d14325
9790035046081,1992,,,Solo Spectrum,Koen de Wolf,,00:06:55,De Haske Publications,Musique légère originale,Concert Band/Harmonie and Saxophone Solo,3.0,True,DHP 0920456-010,,,Pierrot,https://www.musicshopeurope.fr/pierrot-dhp%200920456--010?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d14325
9790035068014,1992,,,De Haske Easy Band Series,Rob Goorhuis,,00:08:00,De Haske Publications,Pièce de concert,Concert Band/Harmonie/Fanfare,3.0,True,DHP 0920455-015,,,Speculations,https://www.musicshopeurope.fr/speculations-dhp%200920455--015?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d14325
,1992,Naohiro Iwai,,New Sounds for Concert Band,James Pierpont,"Au milieu du XIXe siècle, le compositeur américain James Pierpont compose l’un des plus célèbres noëls de tous les temps :  Jingle Bells (Vive le Vent) . Sur le long chemin blanc de neige, un traîneau glisse joyeusement au son des grelots travers les paysages infinis de glace scintillante…",00:03:57,De Haske Publications,Musique légère originale,Concert Band,4.0,False,DHP 0920402-040,,,Jingle Bells,https://www.musicshopeurope.fr/jingle-bells-dhp%200920402--040?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d14325
9790035067918,1992,,,Applause,Tony Jabovski,,00:03:17,De Haske Publications,Musique légère originale,Concert Band/Harmonie/Fanfare,3.0,True,DHP 0920378-015,,,The Tennessee Dance,https://www.musicshopeurope.fr/the-tennessee-dance-dhp%200920378--015?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d14325
9790035067895,1992,,,Flexible 5 Series,Kees Schoonenbeek,,00:05:00,De Haske Publications,Marche,Concert Band/Harmonie/Fanfare,2.0,True,DHP 0920376-015,,,United,https://www.musicshopeurope.fr/united-dhp%200920376--015?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d14325
9790035067888,1992,Jan de Haan,,De Haske Easy Band Series,Robert Schumann,,00:05:50,De Haske Publications,Pièce de concert,Concert Band/Harmonie/Fanfare,2.0,True,DHP 0920375-015,,Classic,Suite 1800,https://www.musicshopeurope.fr/suite-1800-dhp%200920375--015?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d14325
